
*** ChampSim Multicore Out-of-Order Simulator ***

Warmup Instructions: 1000000
Prefetch Warmup Instructions: 10000000
Simulation Instructions: 1000000
Number of CPUs: 1
LLC sets: 2048
LLC ways: 16
Off-chip DRAM Size: 4096 MB Channels: 1 Width: 64-bit Data Rate: 3200 MT/s

CPU 0 runs /Users/DHRUVA/Desktop/ML-DPC/ChampSimTraces/spec06/482.sphinx3-s2.trace.gz
Read seed: 1041
CPU 0 LLC from_file prefetcher
Prefetch 7da04d3bc240 for instr_id 1085581
Prefetch 29ba9f2d8080 for instr_id 1085581
Prefetch cb6dfaf96640 for instr_id 1085582
Prefetch 8695ecc87c80 for instr_id 1085582
Prefetch 13355c3ca940 for instr_id 1085773
Prefetch daa4ec8fe540 for instr_id 1085773
Prefetch 13355c3ca040 for instr_id 1085774
Prefetch 60036ae03240 for instr_id 1085930
Prefetch d72410708440 for instr_id 1085930
Prefetch 29d25d0a3940 for instr_id 1085928
Prefetch 44ed9503a440 for instr_id 1085928
Prefetch d4815261d540 for instr_id 1085938
Prefetch 911df5e91240 for instr_id 1085938
Prefetch 9b453aeb6440 for instr_id 1085962
Prefetch eae5e29a6180 for instr_id 1085962
Prefetch 1f3892745440 for instr_id 1085939
Prefetch d4815261d780 for instr_id 1085939
Prefetch c3e40f9a7540 for instr_id 1085963
Prefetch ab04c5bb0340 for instr_id 1085963
Prefetch c65f6a8f8340 for instr_id 1086154
Prefetch 8e0099ba7740 for instr_id 1086154
Prefetch a508cef3d040 for instr_id 1086155
Prefetch 1db7caab7380 for instr_id 1086346
Prefetch 1db7caab7440 for instr_id 1086346
Prefetch 1db7caab7140 for instr_id 1086347
Prefetch a526c3f36640 for instr_id 1086347
Prefetch 77a17f46140 for instr_id 1086541
Prefetch ef26cb367540 for instr_id 1086541
Prefetch fb3f6a96f180 for instr_id 1086558
Prefetch 5258993c9240 for instr_id 1086558
Prefetch 653b2a128280 for instr_id 1086624
Prefetch 653b2a128440 for instr_id 1086624
Prefetch cffcadb76440 for instr_id 1086768
Prefetch cffcadb76240 for instr_id 1086768
Prefetch 461de004680 for instr_id 1086767
Prefetch cffcadb76c80 for instr_id 1086767
Prefetch cbffdca2e040 for instr_id 1086775
Prefetch 295c3b655740 for instr_id 1086776
Prefetch 295c3b655040 for instr_id 1086776
Prefetch 9e68ebe79440 for instr_id 1086955
Prefetch 9e68ebe79140 for instr_id 1086955
Prefetch 330837afe140 for instr_id 1086956
Prefetch 330837bee480 for instr_id 1086956
Prefetch 53009997e040 for instr_id 1087147
Prefetch 5e9b1a155380 for instr_id 1087147
Prefetch 5e9b1a155740 for instr_id 1087148
Prefetch 4cee60478140 for instr_id 1087148
Prefetch 87f83b4f8240 for instr_id 1087306
Prefetch 5cd30878240 for instr_id 1087306
Prefetch 471eb5356240 for instr_id 1087379
Prefetch 9b6576433040 for instr_id 1087379
Prefetch ee91e0a51040 for instr_id 1087427
Prefetch 8cf0f5073440 for instr_id 1087606
Prefetch d9618dab4540 for instr_id 1087606
Prefetch 849e2c596780 for instr_id 1087608
Prefetch 1598af02a740 for instr_id 1087608
Prefetch 9e5e06045040 for instr_id 1087610
Prefetch 9e5e06045940 for instr_id 1087610
Prefetch dfb21e5b3740 for instr_id 1087617
Prefetch dfb21e5b3240 for instr_id 1087617
Prefetch e0aa8618e640 for instr_id 1087641
Prefetch e0aa8618e040 for instr_id 1087641
Prefetch 654a82aec940 for instr_id 1087616
Prefetch 654a82aec340 for instr_id 1087616
Prefetch f6ef1759d740 for instr_id 1087640
Prefetch f6ef1759d240 for instr_id 1087640
Prefetch 33e5462c3780 for instr_id 1087832
Prefetch 78b177948680 for instr_id 1087833
Prefetch de9959096440 for instr_id 1087833
Prefetch 1393a0e33940 for instr_id 1088024
Prefetch 4aa3d9201340 for instr_id 1088024
Prefetch 684b7a210c40 for instr_id 1088025
Prefetch 464e4619840 for instr_id 1088025
Prefetch d09b65beb440 for instr_id 1088090
Prefetch 74355fb62640 for instr_id 1088249
Prefetch 557991d42c40 for instr_id 1088249
Prefetch 557991d42440 for instr_id 1088250
Prefetch 557991d42640 for instr_id 1088250
Prefetch 8bd8dd3c7040 for instr_id 1088441
Prefetch 8bd8dd3c7c40 for instr_id 1088442
Prefetch dab9c7ec1240 for instr_id 1088442
Prefetch d01848647340 for instr_id 1088606
Prefetch d01848647540 for instr_id 1088606
Prefetch 472f0e965040 for instr_id 1088728
Prefetch 45cb3d107040 for instr_id 1088728
Prefetch a78df027b040 for instr_id 1088745
Prefetch 3526a130b340 for instr_id 1088811
Prefetch a8a0fa1b9c40 for instr_id 1088955
Prefetch 7d876282cc40 for instr_id 1088955
Prefetch 9d4693d68240 for instr_id 1088968
Prefetch 29d25d0c3840 for instr_id 1088968
Prefetch e6cff9d69840 for instr_id 1088969
Prefetch 22c2ae6ee240 for instr_id 1088969
Prefetch 922285cbb040 for instr_id 1089124
Prefetch 7c0892d6a040 for instr_id 1089124
Prefetch ab04c5baf040 for instr_id 1089125
Prefetch cebea67ac880 for instr_id 1089125
Prefetch e72f7cee1140 for instr_id 1089316
Prefetch cbc4d49ae940 for instr_id 1089316
Prefetch ab5c2dd0180 for instr_id 1089317
Prefetch bbc8c8a38c40 for instr_id 1089317
Prefetch cda9de200040 for instr_id 1089461
Prefetch ec64a20d5840 for instr_id 1089461
Prefetch cec659e6c540 for instr_id 1089470
Prefetch c0f915cd9540 for instr_id 1089470
Prefetch f73275e97940 for instr_id 1089469
Prefetch 24f879092240 for instr_id 1089469
Prefetch c70d57074340 for instr_id 1089649
Prefetch daa4ec8a1240 for instr_id 1089649
Prefetch c70d57074040 for instr_id 1089650
Prefetch c70d57074940 for instr_id 1089650
Prefetch a35f43600040 for instr_id 1089841
Prefetch f2540279b740 for instr_id 1089842
Prefetch f2540279b040 for instr_id 1089842
Prefetch 528777539540 for instr_id 1089966
Prefetch 528777539040 for instr_id 1089966
Prefetch 55da132e0740 for instr_id 1089976
Prefetch d0cc77a8340 for instr_id 1089976
Prefetch 46067e270640 for instr_id 1090012
Prefetch 46067e270040 for instr_id 1090012
Prefetch f6368e727140 for instr_id 1089977
Prefetch 399f8458d540 for instr_id 1089977
Prefetch 46067e270440 for instr_id 1090013
Prefetch 7187c1513240 for instr_id 1090013
Prefetch 21dedc8ff640 for instr_id 1090204
Prefetch 21dedc8ff040 for instr_id 1090204
Prefetch 5259aaf52240 for instr_id 1090205
Prefetch b0801a21e440 for instr_id 1090205
Prefetch 2c1638813040 for instr_id 1090396
Prefetch cb92ebb1d840 for instr_id 1090396
Prefetch ff322dffa840 for instr_id 1090397
Prefetch ff322dffa240 for instr_id 1090397
Prefetch 2c03a7fe4040 for instr_id 1090450
Prefetch 653b2a0a6240 for instr_id 1090450
Prefetch ca5907bec380 for instr_id 1090610
Prefetch d25ca5efb240 for instr_id 1090610
Prefetch 36c3e84ca840 for instr_id 1090625
Prefetch df32db8c1340 for instr_id 1090625
Prefetch a3c0076ac040 for instr_id 1090626
Prefetch cb75a5f48440 for instr_id 1090626
Prefetch df32db8e7840 for instr_id 1090643
Prefetch 1a627a96040 for instr_id 1090643
Prefetch 48cdbd88a340 for instr_id 1090674
Prefetch 5ecf17aa4240 for instr_id 1090857
Prefetch 4efbb6f9a440 for instr_id 1090856
Prefetch 4efbb6f9a840 for instr_id 1090856
Prefetch 220533ca9240 for instr_id 1090860
Prefetch 7dbeda58c240 for instr_id 1090858
Prefetch bccd7cc0f940 for instr_id 1090858
Prefetch f84d6c4f7940 for instr_id 1090867
Prefetch a410b697a040 for instr_id 1090867
Prefetch 6ea4b7ffd040 for instr_id 1090951
Prefetch 6ea4b7ffd840 for instr_id 1090951
Prefetch 25b1fb0e4140 for instr_id 1090866
Prefetch 38a3e7f1c240 for instr_id 1090950
Prefetch ff322dff7040 for instr_id 1090950
Prefetch 461de173140 for instr_id 1091142
Prefetch 915d75d98240 for instr_id 1091142
Prefetch 92d010833240 for instr_id 1091143
Prefetch 9e68ebdf0640 for instr_id 1091143
Prefetch bc142208d440 for instr_id 1091357
Prefetch 9822e0b26240 for instr_id 1091357
Prefetch 55da1319a540 for instr_id 1091340
Prefetch d4beba6cc740 for instr_id 1091367
Prefetch d4ed7508a640 for instr_id 1091367
Prefetch 810a23117440 for instr_id 1091368
Prefetch 810a23117180 for instr_id 1091368
Prefetch aed02ba7640 for instr_id 1091559
Prefetch 5d6ba96d3040 for instr_id 1091559
Prefetch aed02ba7040 for instr_id 1091560
Prefetch 4aa3d920c540 for instr_id 1091560
Prefetch aa2889533140 for instr_id 1091751
Prefetch aa2889533240 for instr_id 1091751
Prefetch 767ec2c3c140 for instr_id 1091752
Prefetch 767ec2c3c040 for instr_id 1091752
Prefetch ffca05924140 for instr_id 1091976
Prefetch daa4ec9ca740 for instr_id 1091976
Prefetch dfe9947b9140 for instr_id 1091977
Prefetch 934deb6be040 for instr_id 1092168
Prefetch 3b20e5312740 for instr_id 1092168
Prefetch 87d2c776b180 for instr_id 1092169
Prefetch b99426a9740 for instr_id 1092169
Prefetch b6cbd99e6740 for instr_id 1092356
Prefetch b6cbd99e6140 for instr_id 1092356
Prefetch 726519d95280 for instr_id 1092478
Prefetch c106f56dc280 for instr_id 1092495
Prefetch 6018ec485140 for instr_id 1092561
Prefetch f6368e672840 for instr_id 1092561
Prefetch 6873b7233240 for instr_id 1092704
Prefetch ada392f3a640 for instr_id 1092704
Prefetch c0eb3a80d240 for instr_id 1092702
Prefetch ef5d264b1280 for instr_id 1092702
Prefetch 5cd3cb7840 for instr_id 1092712
Prefetch 6b4f97907540 for instr_id 1092712
Prefetch 399f84549240 for instr_id 1092724
Prefetch 80fcb79f8340 for instr_id 1092724
Prefetch 6b4f97907240 for instr_id 1092713
Prefetch 6f3fcfd85240 for instr_id 1092725
Prefetch 399f84549280 for instr_id 1092725
Prefetch 8cf0f5244040 for instr_id 1092916
Prefetch 63ba0aa43940 for instr_id 1092916
Prefetch d35adeeb740 for instr_id 1092917
Prefetch 9b6576419240 for instr_id 1093108
Prefetch de8ff9be0640 for instr_id 1093108
Prefetch ff2ee7576240 for instr_id 1093109
Prefetch ff2ee7576440 for instr_id 1093109
Prefetch d95c21a16640 for instr_id 1093186
Prefetch d95c21a16440 for instr_id 1093186
Prefetch b8250a272640 for instr_id 1093300
Prefetch c38689368340 for instr_id 1093300
Prefetch 9e6c0bfc5340 for instr_id 1093316
Prefetch 9736ab47d340 for instr_id 1093316
Prefetch 1b4df204c640 for instr_id 1093364
Prefetch 1b4df204c580 for instr_id 1093364
Prefetch df9004c45440 for instr_id 1093550
Prefetch df9004c45340 for instr_id 1093550
Prefetch 6635754a0140 for instr_id 1093557
Prefetch f6368e794340 for instr_id 1093557
Prefetch 6164ff307140 for instr_id 1093556
Prefetch bbaa0b36a740 for instr_id 1093556
Prefetch bdbb81808740 for instr_id 1093616
Prefetch bdbb81808440 for instr_id 1093616
Prefetch 3526a1273140 for instr_id 1093617
Prefetch 8cf0f5255040 for instr_id 1093808
Prefetch bc71e9f8c340 for instr_id 1093808
Prefetch 98a95087b380 for instr_id 1093809
Prefetch 5cb41dc43040 for instr_id 1093809
Prefetch 55a062324640 for instr_id 1094000
Prefetch e2a43570e180 for instr_id 1094000
Prefetch 1d82118a1380 for instr_id 1094001
Prefetch 3025e1a93240 for instr_id 1094001
Prefetch b7924f136180 for instr_id 1094047
Prefetch 81dd29278240 for instr_id 1094047
Prefetch f954fe33d180 for instr_id 1094049
Prefetch f954fe33d040 for instr_id 1094049
Prefetch f48bc3fe7740 for instr_id 1094058
Prefetch e1e97045680 for instr_id 1094057
Prefetch a661c5bd1940 for instr_id 1094057
Prefetch d9bcb737440 for instr_id 1094249
Prefetch 5d211ae52240 for instr_id 1094249
Prefetch eef9ccd75040 for instr_id 1094250
Prefetch d9bcb737640 for instr_id 1094250
Prefetch 4d72bb5d1640 for instr_id 1094441
Prefetch 4d72bb5d1540 for instr_id 1094441
Prefetch be8f360b5940 for instr_id 1094442
Prefetch 3a1920ff7440 for instr_id 1094442
Prefetch 878b7697840 for instr_id 1094565
Prefetch c6a301237140 for instr_id 1094565
Prefetch dfb21e5b4940 for instr_id 1094566
Prefetch 654a82a80940 for instr_id 1094546
Prefetch 654a82a80040 for instr_id 1094546
Prefetch cb92eb95e740 for instr_id 1094697
Prefetch d3072d6f8140 for instr_id 1094697
Prefetch cb1e432b4340 for instr_id 1094698
Prefetch bba2dcf84440 for instr_id 1094698
Prefetch 7cd50802c740 for instr_id 1094889
Prefetch aa4690436440 for instr_id 1094890
Prefetch aa4690436040 for instr_id 1094890
Prefetch cafb09927140 for instr_id 1095053
Prefetch 9120399d6040 for instr_id 1095175
Prefetch 5e6b5e618340 for instr_id 1095175
Prefetch d45d21ef6740 for instr_id 1095192
Prefetch 80fcb7a63040 for instr_id 1095192
Prefetch 5c9a449be840 for instr_id 1095258
Prefetch fedc35fbe040 for instr_id 1095258
Prefetch 26f4ddbb4940 for instr_id 1095402
Prefetch 280466ece040 for instr_id 1095402
Prefetch dcbb40899940 for instr_id 1095399
Prefetch dcbb40899040 for instr_id 1095399
Prefetch a2ba4daff140 for instr_id 1095401
Prefetch 889f1d5d3140 for instr_id 1095410
Prefetch 4b52b0d81640 for instr_id 1095409
Prefetch af0c5cede140 for instr_id 1095409
Prefetch be8f36069040 for instr_id 1095445
Prefetch e0bbb3ee4840 for instr_id 1095446
Prefetch c479293d680 for instr_id 1095446
Prefetch 52b00a901140 for instr_id 1095637
Prefetch cec047db4040 for instr_id 1095637
Prefetch 63df0d47340 for instr_id 1095638
Prefetch 63df0d47440 for instr_id 1095638
Prefetch 504afe0d5440 for instr_id 1095829
Prefetch d49430157140 for instr_id 1095830
Prefetch 11a80897d440 for instr_id 1095830
Prefetch 434ef4199140 for instr_id 1095945
Prefetch 77d6c18fe540 for instr_id 1095945
Prefetch 52b00a903940 for instr_id 1095883
Prefetch c050d35b7880 for instr_id 1095883
Prefetch cb92eba32740 for instr_id 1096013
Prefetch 6a7e86463340 for instr_id 1096061
Prefetch 6a7e86463940 for instr_id 1096061
Prefetch a6c423af140 for instr_id 1096241
Prefetch 5ce0ef347640 for instr_id 1096237
Prefetch d68bf5ef0140 for instr_id 1096237
Prefetch 6fb9fea14440 for instr_id 1096239
Prefetch 6fb9fea14640 for instr_id 1096239
Prefetch 2f158d622540 for instr_id 1096248
Prefetch 2f158d622940 for instr_id 1096248
Prefetch 2e3d9f368940 for instr_id 1096247
Prefetch 2e3d9f368040 for instr_id 1096247
Prefetch a6c4249d140 for instr_id 1096379
Prefetch b99426b7440 for instr_id 1096380
Prefetch b99426b7840 for instr_id 1096380
Prefetch 5645b0bce140 for instr_id 1096571
Prefetch b1c874ace240 for instr_id 1096572
Prefetch 48b70ad0e040 for instr_id 1096572
Prefetch 505e10a15540 for instr_id 1096851
Prefetch 505e10a15040 for instr_id 1096851
Prefetch efbf3eb5a540 for instr_id 1096868
Prefetch efbf3eb5a040 for instr_id 1096868
Prefetch 488135ab5140 for instr_id 1096934
Prefetch 98ff89cde740 for instr_id 1097075
Prefetch f47264e04040 for instr_id 1097075
Prefetch 6ea4b253e640 for instr_id 1097088
Prefetch 85f9415b6140 for instr_id 1097088
Prefetch 6ea4b253e040 for instr_id 1097089
Prefetch b987dfb80140 for instr_id 1097089
Prefetch 1b4df1f94140 for instr_id 1097244
Prefetch 58ae07815040 for instr_id 1097245
Prefetch 16c313231440 for instr_id 1097245
Prefetch 8f57e010d140 for instr_id 1097436
Prefetch e427ee6a5040 for instr_id 1097436
Prefetch 95b2422b3140 for instr_id 1097437
Prefetch 1a1d7a613440 for instr_id 1097579
Prefetch 1a1d7a613140 for instr_id 1097579
Prefetch 60e2cf08c340 for instr_id 1097581
Prefetch 1e785ce9e040 for instr_id 1097581
Prefetch a5fca4694040 for instr_id 1097590
Prefetch b70dcc1ab440 for instr_id 1097590
Prefetch 87d2c76fb740 for instr_id 1097626
Prefetch 43084d219440 for instr_id 1097626
Prefetch e06a20bd5240 for instr_id 1097589
Prefetch 16988d229440 for instr_id 1097625
Prefetch 16988d229140 for instr_id 1097625
Prefetch df32db8e7640 for instr_id 1097817
Prefetch 8e9751f58040 for instr_id 1097817
Prefetch df32db8e7640 for instr_id 1097818
Prefetch 1b87b0c93140 for instr_id 1097818
Prefetch 23f44b9c9040 for instr_id 1098009
Prefetch 1b4df1fcd440 for instr_id 1098009
Prefetch 675cb933f440 for instr_id 1098010
Prefetch 675cb933f040 for instr_id 1098010
Prefetch 776d246c9940 for instr_id 1098063
Prefetch 350590ca140 for instr_id 1098078
Prefetch b1acd7c1e240 for instr_id 1098299
Prefetch 953fa6efb040 for instr_id 1098299
Prefetch 2ddd259c6140 for instr_id 1098314
Prefetch 92b9b66ce140 for instr_id 1098314
Prefetch 15a71ae86840 for instr_id 1098315
Prefetch 15a71ae86240 for instr_id 1098315
Prefetch d13732b5e440 for instr_id 1098332
Prefetch d13732b5e840 for instr_id 1098332
Prefetch d4357278d440 for instr_id 1098398
Prefetch 77b9acdce440 for instr_id 1098542
Prefetch 77b9acdce540 for instr_id 1098542
Prefetch f0ad00272440 for instr_id 1098539
Prefetch f0ad00272240 for instr_id 1098539
Prefetch 830fbb0c6140 for instr_id 1098541
Prefetch 776d2474c740 for instr_id 1098543
Prefetch 1c62e4d6b340 for instr_id 1098550
Prefetch 1c62e4d6b040 for instr_id 1098550
Prefetch 8c28aa55b140 for instr_id 1098586
Prefetch 796a90b6c340 for instr_id 1098586
Prefetch a78df0294240 for instr_id 1098549
Prefetch 297ba8c0f440 for instr_id 1098585
Prefetch 297ba8c0f140 for instr_id 1098585
Prefetch d3f46656a640 for instr_id 1098777
Prefetch 3debc789040 for instr_id 1098777
Prefetch d3f46656a940 for instr_id 1098778
Prefetch d3f46656a340 for instr_id 1098778
Prefetch eefd4a599240 for instr_id 1098969
Prefetch 7785ba6f2040 for instr_id 1098969
Prefetch 6fe9bb32040 for instr_id 1098970
Prefetch 5c299531a440 for instr_id 1098970
Prefetch 23dff0c5c340 for instr_id 1099080
Prefetch 3d90f1040 for instr_id 1099080
Prefetch 5df2fa848140 for instr_id 1099023
Prefetch cb92ebafa940 for instr_id 1099023
Prefetch 830fbb057440 for instr_id 1099275
Prefetch 830fbb057740 for instr_id 1099275
Prefetch 725df4a30440 for instr_id 1099290
Prefetch 7cf779c81640 for instr_id 1099290
Prefetch b6ca2b47b240 for instr_id 1099308
Prefetch daa4ec968540 for instr_id 1099339
Prefetch aefe6b673640 for instr_id 1099339
Prefetch d9983db5c240 for instr_id 1099524
Prefetch dfa9b4df9140 for instr_id 1099524
Prefetch 5de0e8735640 for instr_id 1099526
Prefetch 5de0e8735140 for instr_id 1099526
Prefetch 1838ecc6c440 for instr_id 1099528
Prefetch 1838ecc6c040 for instr_id 1099528
Prefetch 375141ab4540 for instr_id 1099535
Prefetch 5b53b3f43740 for instr_id 1099534
Prefetch 5b53b3f43440 for instr_id 1099534
Prefetch 1f775cbe0240 for instr_id 1099702
Prefetch b9edc8dd7640 for instr_id 1099703
Prefetch eec2ad8b0040 for instr_id 1099703
Prefetch edfd89b3d640 for instr_id 1099894
Prefetch 581e2dac7140 for instr_id 1099894
Prefetch 70374415a140 for instr_id 1099895
Prefetch 5f60b89a9440 for instr_id 1100008
Prefetch 45d4b73d5040 for instr_id 1100120
Prefetch 7201cc084440 for instr_id 1100120
Prefetch e15edb9f2240 for instr_id 1100119
Prefetch 1b4df1f94440 for instr_id 1100119
Prefetch d68bf5fde140 for instr_id 1100311
Prefetch d4beba642340 for instr_id 1100311
Prefetch 1b4df1fe1140 for instr_id 1100312
Prefetch f6a51020f140 for instr_id 1100312
Prefetch 6689b9aab640 for instr_id 1100532
Prefetch 30cda1ed9140 for instr_id 1100532
Prefetch 6ea4b26d1540 for instr_id 1100523
Prefetch 6ea4b26d1640 for instr_id 1100523
Prefetch cfc6d715140 for instr_id 1100542
Prefetch 955209612640 for instr_id 1100650
Prefetch 955209612040 for instr_id 1100650
Prefetch 55869d832440 for instr_id 1100543
Prefetch 55869d832940 for instr_id 1100543
Prefetch 2028efe40140 for instr_id 1100663
Prefetch a4128636a940 for instr_id 1100663
Prefetch f0a22348d240 for instr_id 1100842
Prefetch 1b4df1fba340 for instr_id 1100842
Prefetch 849e2c53c040 for instr_id 1100843
Prefetch 5259aae33440 for instr_id 1100843
Prefetch 1980fe971240 for instr_id 1101066
Prefetch 3888d8605140 for instr_id 1101067
Prefetch 3888d8605040 for instr_id 1101067
Prefetch 725df4a59540 for instr_id 1101258
Prefetch 9be54074e640 for instr_id 1101258
Prefetch 9be54074e240 for instr_id 1101259
Prefetch f9fc9bbfb140 for instr_id 1101259
Prefetch 9b8bd3be440 for instr_id 1101450
Prefetch 9b8bd3be040 for instr_id 1101450
Prefetch 64c8be5e2240 for instr_id 1101451
Prefetch 72089ba76140 for instr_id 1101653
Prefetch 68d50755240 for instr_id 1101670
Prefetch 2ce963ba7040 for instr_id 1101670
Prefetch 1db7ca9db240 for instr_id 1101736
Prefetch 8695ecc94040 for instr_id 1101883
Prefetch 1b4df1ff1040 for instr_id 1101883
Prefetch 4f04b75d5640 for instr_id 1101890
Prefetch 4f04b75d5840 for instr_id 1101890
Prefetch f56291d21040 for instr_id 1101938
Prefetch 8cf0f5073740 for instr_id 1101891
Prefetch 2ff4c65e8040 for instr_id 1101939
Prefetch 2ff4c65e8840 for instr_id 1101939
Prefetch 6ca6c0ebb240 for instr_id 1102130
Prefetch 7137e60bc040 for instr_id 1102131
Prefetch 3ac4440 for instr_id 1102131
Prefetch bc7b7d942140 for instr_id 1102322
Prefetch 904477420540 for instr_id 1102322
Prefetch a41286203140 for instr_id 1102323
Prefetch 395337b2f540 for instr_id 1102381
Prefetch 395337b2f040 for instr_id 1102381
Prefetch a541c9d25240 for instr_id 1102383
Prefetch a41286283140 for instr_id 1102392
Prefetch da2401a07540 for instr_id 1102404
Prefetch da2401a07040 for instr_id 1102404
Prefetch 67269cc91140 for instr_id 1102391
Prefetch 5bd2b7dd1740 for instr_id 1102391
Prefetch 9323c6777240 for instr_id 1102403
Prefetch 2ce963c0f040 for instr_id 1102403
Prefetch f65dea401640 for instr_id 1102595
Prefetch e8ffee584140 for instr_id 1102595
Prefetch 9fd1fc93d140 for instr_id 1102596
Prefetch 7682fefc540 for instr_id 1102787
Prefetch 7682fefc940 for instr_id 1102787
Prefetch cb92eba0d840 for instr_id 1102788
Prefetch c050d356d140 for instr_id 1102865
Prefetch be003e644640 for instr_id 1102865
Prefetch 3c2c413a6440 for instr_id 1102880
